"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","[RT-C-01] 5 concurrent GET requests all complete within SLA","api-regression","2026-07-09","failed","2026-07-09","Retry & Timeout — Concurrent Requests","resilience/retryAndTimeout.test.ts","",""
"","76","[FKT-07] Search: {""category"":""Electronics"",""size"":""128GB"",""inStock"":false}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","62","[BVA-PS-03] pageSize=2 (min+1) returns up to 2 results","api-regression","2026-07-09","failed","2026-07-09","BVA — Product Search: pageSize boundaries [1, 50]","cart/boundaryValueAnalysis.test.ts","",""
"","109","[BVA-Q-03] quantity=2 (min+1) returns 200","api-regression","2026-07-09","failed","2026-07-09","BVA — Cart: quantity boundaries [1, 99]","cart/boundaryValueAnalysis.test.ts","",""
"","78","[EP-P-04] minPrice equals maxPrice returns exact-match products only","api-regression","2026-07-09","failed","2026-07-09","Equivalence Partitioning — Product Search: price range","product/equivalencePartitioning.test.ts","",""
"","79","[FKT-04] Search: {""category"":""Clothing"",""size"":""128GB"",""color"":""Glacier Blue"",""inStock"":true}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","59","[FKT-09] Search: {""category"":""Electronics"",""color"":""Glacier Blue"",""inStock"":true}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","73","[IDEM-DEL-03] DELETE /addresses/:id twice — second call returns 404 consistently","api-regression","2026-07-09","failed","2026-07-09","Idempotency — DELETE requests","idempotency/idempotency.test.ts","",""
"","72","[BVA-PG-03] page=2 (min+1) returns second page","api-regression","2026-07-09","failed","2026-07-09","BVA — Product Search: page number boundaries","cart/boundaryValueAnalysis.test.ts","",""
"","93","[POST] Verify order totals calculation is correct","api-regression","2026-07-09","failed","2026-07-09","Order API - Create Order Operations","order/createOrder.test.ts","",""
